B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,NDVI,NDWI,NDMI,class
0.254300,0.315200,0.475100,0.456100,0.730100,1.099700,1.237300,1.281200,1.296900,1.146200,0.474932,-0.458976,-0.006090,0.000000
0.234000,0.218200,0.331600,0.303400,0.576700,1.116100,1.300900,1.418800,1.420800,1.301500,0.647660,-0.621115,-0.000704,0.000000
0.234000,0.218200,0.331600,0.303400,0.576700,1.116100,1.300900,1.418800,1.420800,1.301500,0.647660,-0.621115,-0.000704,0.000000
0.216300,0.351900,0.560300,0.565600,0.813300,1.018400,1.070800,1.232700,1.115400,1.039400,0.370961,-0.375014,0.049955,0.000000
0.231300,0.353900,0.536100,0.525600,0.734000,0.914900,1.025600,1.121300,1.047200,1.016400,0.361710,-0.353083,0.034171,0.000000
0.209100,0.342700,0.547200,0.553800,0.677000,0.797600,0.819800,1.075400,0.817900,0.905700,0.320157,-0.325527,0.136006,0.000000
0.201800,0.319800,0.504600,0.496800,0.736000,0.867000,0.922100,1.050500,0.950300,0.861800,0.357849,-0.351039,0.050080,0.000000
0.206400,0.305400,0.480400,0.454800,0.765400,1.045300,1.072800,1.201900,1.086600,1.051800,0.450957,-0.428877,0.050382,0.000000
0.219500,0.266700,0.412900,0.384700,0.660600,0.880800,0.934500,1.032800,0.916800,1.062300,0.457213,-0.428789,0.059499,0.000000
0.219500,0.266700,0.412900,0.384700,0.660600,0.880800,0.934500,1.032800,0.916800,1.062300,0.457213,-0.428789,0.059499,0.000000
0.227400,0.244400,0.384700,0.344700,0.624500,1.024300,1.138300,1.061000,1.217000,1.214400,0.509568,-0.467801,-0.068481,0.000000
0.231300,0.208400,0.325100,0.277200,0.587800,0.899100,1.005300,0.846700,0.985600,1.174400,0.506718,-0.445127,-0.075806,0.000000
0.268700,0.273300,0.428600,0.386700,0.607500,0.969300,1.044000,1.141000,1.120600,1.153400,0.493749,-0.453874,0.009020,0.000000
0.282500,0.284400,0.445600,0.408300,0.635700,1.002700,1.078700,1.160600,1.155400,1.225500,0.479508,-0.445150,0.002245,0.000000
0.263500,0.308700,0.480400,0.433200,0.648100,1.007900,1.096400,1.239900,1.185500,1.150800,0.482159,-0.441493,0.022429,0.000000
0.232000,0.350000,0.549800,0.535400,0.796900,1.009900,1.096400,1.229400,1.183600,1.019100,0.393246,-0.381969,0.018981,0.000000
0.232000,0.350000,0.549800,0.535400,0.796900,1.009900,1.096400,1.229400,1.183600,1.019100,0.393246,-0.381969,0.018981,0.000000
0.207100,0.276600,0.424700,0.373500,0.726800,0.927300,0.987000,1.040700,1.029600,0.990200,0.471786,-0.420363,0.005362,0.000000
0.216300,0.280500,0.442400,0.405700,0.699300,0.907700,0.949600,1.088500,0.987000,1.018400,0.456967,-0.422039,0.048904,0.000000
0.224800,0.544600,0.792300,0.815900,0.993500,1.166500,1.253000,1.442400,1.352600,0.971200,0.277421,-0.290912,0.032129,0.000000
0.219500,0.455500,0.657300,0.709700,0.988300,1.133100,1.206500,1.318600,1.277300,0.933200,0.300202,-0.334683,0.015910,0.000000
0.219500,0.455500,0.657300,0.709700,0.988300,1.133100,1.206500,1.318600,1.277300,0.933200,0.300202,-0.334683,0.015910,0.000000
0.220900,0.396500,0.613400,0.616000,0.942400,1.084600,1.173700,1.329000,1.221600,0.878800,0.366581,-0.368410,0.042108,0.000000
0.220900,0.396500,0.613400,0.616000,0.942400,1.084600,1.173700,1.329000,1.221600,0.878800,0.366581,-0.368410,0.042108,0.000000
0.224100,0.403000,0.639600,0.668500,1.011900,1.165200,1.255700,1.284500,1.319900,0.924700,0.315412,-0.335170,-0.013592,0.000000
0.231300,0.380800,0.624500,0.614100,0.998100,1.184900,1.266100,1.384100,1.353300,0.909600,0.385347,-0.378174,0.011252,0.000000
0.235300,0.432500,0.624500,0.608800,0.939800,1.141000,1.205200,1.429300,1.303500,0.884700,0.402581,-0.391859,0.046033,0.000000
0.155300,0.113400,0.241200,0.173700,0.416100,0.446300,0.505900,0.407000,0.407600,0.675000,0.401757,-0.255785,-0.000737,0.000000
0.155300,0.113400,0.241200,0.173700,0.416100,0.446300,0.505900,0.407000,0.407600,0.675000,0.401757,-0.255785,-0.000737,0.000000
0.230000,0.391900,0.582000,0.608200,0.889300,1.182900,1.284500,1.354600,1.407000,1.012500,0.380273,-0.398947,-0.018975,0.000000
0.230000,0.391900,0.582000,0.608200,0.889300,1.182900,1.284500,1.354600,1.407000,1.012500,0.380273,-0.398947,-0.018975,0.000000
0.230000,0.391900,0.582000,0.608200,0.889300,1.182900,1.284500,1.354600,1.407000,1.012500,0.380273,-0.398947,-0.018975,0.000000
0.247700,0.264100,0.390600,0.359800,0.660600,1.053100,1.177700,1.327100,1.283800,1.181600,0.573419,-0.545206,0.016584,0.000000
0.226800,0.316500,0.518400,0.520300,0.827700,1.132400,1.195400,1.276000,1.266100,1.071500,0.420698,-0.422202,0.003894,0.000000
0.238500,0.256200,0.403000,0.357800,0.702500,0.973900,1.066900,1.077400,1.084600,1.220900,0.501394,-0.455553,-0.003330,0.000000
0.237200,0.266100,0.429900,0.400400,0.715000,0.981100,1.074100,1.112800,1.137700,1.230100,0.470790,-0.442665,-0.011064,0.000000
0.226800,0.380100,0.645500,0.640900,0.928600,1.163900,1.253700,1.388700,1.369700,1.078100,0.368447,-0.365352,0.006888,0.000000
0.242500,0.216900,0.366300,0.338200,0.686200,1.007900,1.052500,1.080000,1.111500,1.292400,0.523057,-0.493466,-0.014374,0.000000
0.242500,0.216900,0.366300,0.338200,0.686200,1.007900,1.052500,1.080000,1.111500,1.292400,0.523057,-0.493466,-0.014374,0.000000
0.244400,0.399800,0.650100,0.668500,1.019700,1.266800,1.388000,1.593800,1.560400,1.179600,0.409009,-0.420562,0.010589,0.000000
0.244400,0.399800,0.650100,0.668500,1.019700,1.266800,1.388000,1.593800,1.560400,1.179600,0.409009,-0.420562,0.010589,0.000000
0.227400,0.414200,0.716300,0.696000,1.013800,1.185500,1.300900,1.527600,1.352600,0.988300,0.373988,-0.361558,0.060760,0.000000
0.232000,0.363100,0.616000,0.601000,0.998100,1.364400,1.430600,1.589200,1.479100,1.192700,0.451192,-0.441321,0.035883,0.000000
0.235900,0.353900,0.625900,0.591100,0.931300,1.258300,1.338200,1.536100,1.381500,1.238600,0.444246,-0.420999,0.052989,0.000000
0.237200,0.263500,0.401700,0.370900,0.704500,1.045900,1.167800,1.154700,1.219600,1.144200,0.513765,-0.483809,-0.027334,0.000000
0.237200,0.263500,0.401700,0.370900,0.704500,1.045900,1.167800,1.154700,1.219600,1.144200,0.513765,-0.483809,-0.027334,0.000000
0.237200,0.263500,0.401700,0.370900,0.704500,1.045900,1.167800,1.154700,1.219600,1.144200,0.513765,-0.483809,-0.027334,0.000000
0.258200,0.272600,0.400400,0.377500,0.705800,1.104900,1.247800,1.268800,1.296300,1.232700,0.541396,-0.520249,-0.010721,0.000000
0.237200,0.263500,0.401700,0.370900,0.704500,1.045900,1.167800,1.154700,1.219600,1.144200,0.513765,-0.483809,-0.027334,0.000000
0.207100,0.353900,0.620600,0.574100,0.943700,1.248400,1.337600,1.538100,1.377500,1.030200,0.456396,-0.425024,0.055083,0.000000
0.207100,0.353900,0.620600,0.574100,0.943700,1.248400,1.337600,1.538100,1.377500,1.030200,0.456396,-0.425024,0.055083,0.000000
0.197300,0.288400,0.502000,0.435800,0.836900,1.081300,1.201300,1.279900,1.233400,0.995500,0.491986,-0.436557,0.018502,0.000000
0.162500,0.124500,0.259500,0.212300,0.459400,0.528900,0.588500,0.485000,0.512500,0.732000,0.391080,-0.302888,-0.027569,0.000000
0.162500,0.124500,0.259500,0.212300,0.459400,0.528900,0.588500,0.485000,0.512500,0.732000,0.391080,-0.302888,-0.027569,0.000000
0.250300,0.256900,0.407000,0.357200,0.561000,0.806100,0.899800,1.025600,0.944400,1.028200,0.483367,-0.431802,0.041218,0.000000
0.192700,0.382100,0.597000,0.562900,0.775300,0.952900,0.957500,1.169800,0.985000,0.838800,0.350263,-0.324202,0.085762,0.000000
0.344700,0.325100,0.496800,0.434500,0.628500,0.882100,0.962700,0.985600,0.992900,1.158000,0.388071,-0.329736,-0.003690,0.000000
0.468600,0.260200,0.418100,0.382100,0.663900,1.241200,1.455500,1.548600,1.536800,1.661300,0.604185,-0.574821,0.003824,0.000000
0.625900,0.606200,0.851300,0.886700,1.284500,1.557100,1.611500,1.536100,1.638400,1.811400,0.268037,-0.286839,-0.032226,0.000000
0.352600,0.298800,0.481000,0.426000,0.686800,1.190800,1.313300,1.471300,1.418800,1.441800,0.550941,-0.507248,0.018165,0.000000
0.246400,0.340800,0.622600,0.580000,0.928000,1.250400,1.323200,1.396600,1.354000,1.302800,0.413134,-0.383320,0.015488,0.000000
0.262100,0.249700,0.411600,0.350000,0.653400,0.947600,1.040000,1.061700,1.067600,1.348100,0.504144,-0.441254,-0.002771,0.000000
0.262100,0.249700,0.411600,0.350000,0.653400,0.947600,1.040000,1.061700,1.067600,1.348100,0.504144,-0.441254,-0.002771,0.000000
0.262100,0.249700,0.411600,0.350000,0.653400,0.947600,1.040000,1.061700,1.067600,1.348100,0.504144,-0.441254,-0.002771,0.000000
0.330300,0.266100,0.388600,0.365700,0.585200,0.998100,1.138300,1.148200,1.167800,1.357200,0.516877,-0.494274,-0.008463,0.000000
0.290300,0.228100,0.352600,0.319200,0.595700,0.948900,1.082600,1.084600,1.097700,1.314000,0.545234,-0.509324,-0.006003,0.000000
0.349300,0.264100,0.391200,0.353900,0.566200,0.969900,1.149500,1.278600,1.231400,1.384800,0.566432,-0.531441,0.018805,0.000000
0.597700,0.616700,0.807400,0.872300,1.312700,1.538100,1.633800,1.504700,1.669200,1.757000,0.266050,-0.301587,-0.051829,0.000000
0.348000,0.237900,0.365700,0.336800,0.617300,0.984300,1.120000,1.106200,1.148200,1.411600,0.533195,-0.503091,-0.018630,0.000000
0.217600,0.298800,0.464600,0.411600,0.710400,1.085300,1.167200,1.171100,1.239300,1.175700,0.479876,-0.431925,-0.028294,0.000000
0.218200,0.349300,0.553100,0.517100,0.855200,1.136400,1.190100,1.220300,1.276000,1.113400,0.404743,-0.376226,-0.022313,0.000000
0.218200,0.349300,0.553100,0.517100,0.855200,1.136400,1.190100,1.220300,1.276000,1.113400,0.404743,-0.376226,-0.022313,0.000000
0.245800,0.265400,0.415500,0.370900,0.658600,1.154700,1.340200,1.421500,1.430600,1.297600,0.586141,-0.547632,-0.003191,0.000000
0.228700,0.235900,0.393200,0.375500,0.608200,0.757600,0.809400,0.758900,0.827100,0.949600,0.337976,-0.317420,-0.043001,0.000000
0.214300,0.329600,0.519000,0.551800,0.733300,0.872900,0.933200,1.122600,0.937800,0.965300,0.340898,-0.367690,0.089691,0.000000
0.201800,0.319800,0.504600,0.496800,0.736000,0.867000,0.922100,1.050500,0.950300,0.861800,0.357849,-0.351039,0.050080,0.000000
0.199200,0.338200,0.518400,0.504600,0.855900,1.073500,1.152100,1.243200,1.191400,0.938500,0.422588,-0.411444,0.021277,0.000000
0.195300,0.364400,0.562900,0.536700,0.822500,1.022300,1.062300,1.241200,1.096400,0.885400,0.396254,-0.375977,0.061944,0.000000
0.195300,0.364400,0.562900,0.536700,0.822500,1.022300,1.062300,1.241200,1.096400,0.885400,0.396254,-0.375977,0.061944,0.000000
0.231300,0.266100,0.398500,0.351300,0.616000,0.836200,0.900500,0.914200,0.873600,1.082000,0.444804,-0.392854,0.022709,0.000000
0.220200,0.272000,0.426600,0.378100,0.671100,0.997400,1.064900,1.065600,1.071500,1.150800,0.476207,-0.428227,-0.002761,0.000000
0.231300,0.208400,0.325100,0.277200,0.587800,0.899100,1.005300,0.846700,0.985600,1.174400,0.506718,-0.445127,-0.075806,0.000000
0.282500,0.284400,0.445600,0.408300,0.635700,1.002700,1.078700,1.160600,1.155400,1.225500,0.479508,-0.445150,0.002245,0.000000
0.258900,0.315900,0.494100,0.439700,0.659900,1.041400,1.144200,1.304800,1.242500,1.154700,0.495901,-0.450664,0.024457,0.000000
0.263500,0.308700,0.480400,0.433200,0.648100,1.007900,1.096400,1.239900,1.185500,1.150800,0.482159,-0.441493,0.022429,0.000000
0.239200,0.270000,0.421400,0.382100,0.637000,0.844700,0.915500,0.928600,0.946300,1.062300,0.416953,-0.375704,-0.009441,0.000000
0.253000,0.211700,0.362400,0.313300,0.604200,0.819200,0.918100,0.832300,0.948900,1.089200,0.453038,-0.393321,-0.065461,0.000000
0.207100,0.276600,0.424700,0.373500,0.726800,0.927300,0.987000,1.040700,1.029600,0.990200,0.471786,-0.420363,0.005362,0.000000
0.216300,0.423400,0.612800,0.662600,0.943700,1.089800,1.146900,1.266800,1.220900,0.945000,0.313154,-0.347946,0.018451,0.000000
0.220900,0.396500,0.613400,0.616000,0.942400,1.084600,1.173700,1.329000,1.221600,0.878800,0.366581,-0.368410,0.042108,0.000000
0.231300,0.380800,0.624500,0.614100,0.998100,1.184900,1.266100,1.384100,1.353300,0.909600,0.385347,-0.378174,0.011252,0.000000
0.232000,0.435800,0.647500,0.665200,1.006000,1.230700,1.325800,1.401800,1.432600,0.962100,0.356362,-0.368077,-0.010866,0.000000
0.228700,0.336800,0.544600,0.550500,0.921400,1.196000,1.264800,1.297600,1.353300,1.004700,0.404253,-0.408750,-0.021012,0.000000
0.228700,0.336800,0.544600,0.550500,0.921400,1.196000,1.264800,1.297600,1.353300,1.004700,0.404253,-0.408750,-0.021012,0.000000
0.195300,0.150100,0.288400,0.245800,0.658600,0.858500,0.877500,0.672400,0.865100,0.815300,0.464605,-0.399667,-0.125333,0.000000
0.238500,0.256200,0.403000,0.357800,0.702500,0.973900,1.066900,1.077400,1.084600,1.220900,0.501394,-0.455553,-0.003330,0.000000
0.226100,0.344100,0.557700,0.561000,0.833600,1.150100,1.194000,1.302200,1.262200,1.074100,0.397810,-0.400290,0.015598,0.000000
0.239200,0.355900,0.585900,0.585200,0.922100,1.175000,1.276000,1.379500,1.418800,1.190100,0.404286,-0.403786,-0.014044,0.000000
0.241800,0.270000,0.429900,0.417500,0.751700,1.064300,1.113400,1.131100,1.199300,1.274700,0.460803,-0.449199,-0.029265,0.000000
0.239200,0.355900,0.585900,0.585200,0.922100,1.175000,1.276000,1.379500,1.418800,1.190100,0.404286,-0.403786,-0.014044,0.000000
0.234000,0.372900,0.626500,0.633700,1.085300,1.449000,1.519100,1.586600,1.595800,1.151400,0.429176,-0.433826,-0.002891,0.000000
0.247100,0.336800,0.606200,0.557700,0.908300,1.224200,1.300900,1.435900,1.331000,1.298200,0.440510,-0.406297,0.037912,0.000000
0.247100,0.336800,0.606200,0.557700,0.908300,1.224200,1.300900,1.435900,1.331000,1.298200,0.440510,-0.406297,0.037912,0.000000
0.247100,0.336800,0.606200,0.557700,0.908300,1.224200,1.300900,1.435900,1.331000,1.298200,0.440510,-0.406297,0.037912,0.000000
0.237200,0.263500,0.401700,0.370900,0.704500,1.045900,1.167800,1.154700,1.219600,1.144200,0.513765,-0.483809,-0.027334,0.000000
0.170400,0.146800,0.284400,0.264100,0.519000,0.635700,0.696000,0.614100,0.653400,0.791000,0.398542,-0.366945,-0.031006,0.000000
0.208400,0.156600,0.296900,0.260200,0.486900,0.624500,0.667800,0.638300,0.663200,0.857900,0.420812,-0.365056,-0.019132,0.000000
0.208400,0.156600,0.296900,0.260200,0.486900,0.624500,0.667800,0.638300,0.663200,0.857900,0.420812,-0.365056,-0.019132,0.000000
0.375500,0.277900,0.401700,0.380800,0.576700,0.965300,1.154100,1.247800,1.199300,1.282500,0.532359,-0.512943,0.019819,0.000000
0.375500,0.277900,0.401700,0.380800,0.576700,0.965300,1.154100,1.247800,1.199300,1.282500,0.532359,-0.512943,0.019819,0.000000
0.210400,0.319200,0.495400,0.468600,0.779200,0.933900,0.981700,1.044000,0.977100,0.842800,0.380405,-0.356373,0.033101,0.000000
0.345400,0.378100,0.530800,0.494800,0.628500,0.996800,1.109500,1.040000,1.154700,1.213100,0.355225,-0.324166,-0.052262,0.000000
0.566200,0.325100,0.456800,0.451500,0.909000,1.340200,1.474500,1.392000,1.488300,1.735400,0.510171,-0.505842,-0.033434,0.000000
0.622600,0.474500,0.720200,0.714300,1.126500,1.393900,1.453600,1.303500,1.513200,1.734700,0.292001,-0.288234,-0.074449,0.000000
0.269300,0.292900,0.493500,0.446900,0.828400,1.163200,1.248400,1.296900,1.275300,1.352000,0.487441,-0.448727,0.008397,0.000000
0.250300,0.340100,0.561600,0.536700,0.869000,1.163200,1.226800,1.334300,1.256300,1.336300,0.426296,-0.407564,0.030109,0.000000
0.245100,0.315200,0.556400,0.530200,0.915500,1.230700,1.299600,1.329000,1.354000,1.300200,0.429647,-0.409780,-0.009318,0.000000
0.250300,0.340100,0.561600,0.536700,0.869000,1.163200,1.226800,1.334300,1.256300,1.336300,0.426296,-0.407564,0.030109,0.000000
0.359800,0.258900,0.388000,0.363100,0.589800,1.023700,1.170500,1.285800,1.205200,1.395900,0.559585,-0.536384,0.032356,0.000000
0.359800,0.258900,0.388000,0.363100,0.589800,1.023700,1.170500,1.285800,1.205200,1.395900,0.559585,-0.536384,0.032356,0.000000
0.341400,0.270700,0.414200,0.385300,0.632400,1.032800,1.172400,1.247800,1.202600,1.399200,0.528137,-0.501564,0.018446,0.000000
0.359800,0.258900,0.388000,0.363100,0.589800,1.023700,1.170500,1.285800,1.205200,1.395900,0.559585,-0.536384,0.032356,0.000000
0.308000,0.290300,0.413500,0.363100,0.608200,1.006000,1.154100,1.261500,1.219600,1.310700,0.552998,-0.506269,0.016888,0.000000
0.585900,0.885400,1.125200,1.254300,1.546600,1.731400,1.825100,1.817300,1.852700,1.832400,0.183292,-0.235208,-0.009646,0.000000
0.446300,0.294300,0.424000,0.367700,0.745100,1.106900,1.226200,1.165200,1.286500,1.588600,0.520256,-0.466398,-0.049476,0.000000
0.394500,0.301500,0.433200,0.392600,0.632400,1.001400,1.163900,1.178300,1.225500,1.489600,0.500159,-0.462364,-0.019636,0.000000
0.452200,0.289700,0.404400,0.361800,0.623900,1.009200,1.155400,1.221600,1.236600,1.545300,0.543009,-0.502583,-0.006102,0.000000
0.346700,0.252300,0.362400,0.315900,0.655400,1.009900,1.122600,1.017800,1.135700,1.429300,0.526280,-0.474859,-0.054748,0.000000
0.346700,0.252300,0.362400,0.315900,0.655400,1.009900,1.122600,1.017800,1.135700,1.429300,0.526280,-0.474859,-0.054748,0.000000
0.277200,0.240500,0.380800,0.341400,0.644200,1.160000,1.291000,1.339500,1.379500,1.203900,0.593789,-0.557287,-0.014711,0.000000
0.277200,0.240500,0.380800,0.341400,0.644200,1.160000,1.291000,1.339500,1.379500,1.203900,0.593789,-0.557287,-0.014711,0.000000
0.281100,0.250300,0.380800,0.344700,0.620600,1.179000,1.352000,1.310000,1.438500,1.266100,0.583369,-0.549562,-0.046753,0.000000
0.261500,0.280500,0.417500,0.403000,0.662600,1.153400,1.340800,1.411600,1.416200,1.280600,0.555825,-0.543491,-0.001627,0.000000
0.245800,0.265400,0.415500,0.370900,0.658600,1.154700,1.340200,1.421500,1.430600,1.297600,0.586141,-0.547632,-0.003191,0.000000
0.245800,0.265400,0.415500,0.370900,0.658600,1.154700,1.340200,1.421500,1.430600,1.297600,0.586141,-0.547632,-0.003191,0.000000
0.241200,0.300200,0.466600,0.450200,0.741200,1.129200,1.282500,1.352000,1.354000,1.230100,0.500388,-0.486858,-0.000739,0.000000
0.216300,0.351900,0.560300,0.565600,0.813300,1.018400,1.070800,1.232700,1.115400,1.039400,0.370961,-0.375014,0.049955,0.000000
0.205800,0.355900,0.549800,0.541300,0.881400,1.097100,1.143600,1.267400,1.217600,0.990200,0.401449,-0.394893,0.020040,0.000000
0.205800,0.355900,0.549800,0.541300,0.881400,1.097100,1.143600,1.267400,1.217600,0.990200,0.401449,-0.394893,0.020040,0.000000
0.237900,0.207700,0.310600,0.258200,0.574100,0.815900,0.910300,0.779200,0.840200,1.132400,0.502217,-0.429987,-0.037668,0.000000
0.220200,0.272000,0.426600,0.378100,0.671100,0.997400,1.064900,1.065600,1.071500,1.150800,0.476207,-0.428227,-0.002761,0.000000
0.211700,0.307400,0.465300,0.423400,0.747800,1.074800,1.116700,1.184900,1.147500,1.112100,0.473481,-0.436068,0.016035,0.000000
0.206400,0.305400,0.480400,0.454800,0.765400,1.045300,1.072800,1.201900,1.086600,1.051800,0.450957,-0.428877,0.050382,0.000000
0.302100,0.184200,0.282500,0.235300,0.458700,1.114100,1.332300,1.399200,1.411600,1.502100,0.712083,-0.664030,-0.004412,0.000000
0.258900,0.315900,0.494100,0.439700,0.659900,1.041400,1.144200,1.304800,1.242500,1.154700,0.495901,-0.450664,0.024457,0.000000
0.260200,0.178900,0.313900,0.251000,0.553100,0.793000,0.895200,0.765400,0.893200,1.125200,0.506100,-0.418327,-0.077053,0.000000
0.253000,0.211700,0.362400,0.313300,0.604200,0.819200,0.918100,0.832300,0.948900,1.089200,0.453038,-0.393321,-0.065461,0.000000
0.253000,0.211700,0.362400,0.313300,0.604200,0.819200,0.918100,0.832300,0.948900,1.089200,0.453038,-0.393321,-0.065461,0.000000
0.253000,0.211700,0.362400,0.313300,0.604200,0.819200,0.918100,0.832300,0.948900,1.089200,0.453038,-0.393321,-0.065461,0.000000
0.201800,0.251700,0.428600,0.397800,0.728700,0.907700,0.942400,0.857200,0.939100,0.883400,0.366056,-0.333333,-0.045594,0.000000
0.207100,0.273900,0.420700,0.400400,0.799500,0.979100,1.017800,0.907000,1.048600,0.927300,0.387487,-0.366273,-0.072407,0.000000
0.207100,0.273900,0.420700,0.400400,0.799500,0.979100,1.017800,0.907000,1.048600,0.927300,0.387487,-0.366273,-0.072407,0.000000
0.207100,0.273900,0.420700,0.400400,0.799500,0.979100,1.017800,0.907000,1.048600,0.927300,0.387487,-0.366273,-0.072407,0.000000
0.205100,0.264800,0.445000,0.416100,0.734600,0.912200,0.934500,0.914200,0.912200,0.860500,0.374427,-0.345203,0.001095,0.000000
0.222800,0.376800,0.591800,0.583300,0.869000,1.041400,1.101000,1.225500,1.191400,0.990200,0.355042,-0.348704,0.014109,0.000000
0.230000,0.429300,0.643600,0.634400,0.863800,1.093800,1.190800,1.390000,1.296900,1.011200,0.373246,-0.367034,0.034650,0.000000
0.222800,0.376800,0.591800,0.583300,0.869000,1.041400,1.101000,1.225500,1.191400,0.990200,0.355042,-0.348704,0.014109,0.000000
0.222800,0.480400,0.730700,0.734000,0.958100,1.119300,1.196000,1.376200,1.299600,0.978400,0.304331,-0.306374,0.028627,0.000000
0.226100,0.439700,0.679600,0.658600,0.949600,1.089200,1.184200,1.474500,1.241900,0.867700,0.382495,-0.369017,0.085628,0.000000
0.228100,0.401700,0.595700,0.602900,0.787700,0.913600,0.964000,1.237300,0.998800,0.798200,0.344745,-0.350027,0.106659,0.000000
0.232000,0.435800,0.647500,0.665200,1.006000,1.230700,1.325800,1.401800,1.432600,0.962100,0.356362,-0.368077,-0.010866,0.000000
0.228100,0.342100,0.568200,0.561600,0.834300,1.114100,1.209100,1.348700,1.292400,1.070200,0.412030,-0.407168,0.021317,0.000000
0.228100,0.376800,0.608200,0.611400,0.921400,1.199900,1.256300,1.378900,1.329700,1.001400,0.385620,-0.387852,0.018164,0.000000
0.203200,0.180900,0.338200,0.297500,0.743200,0.923400,1.000100,0.897200,1.084600,0.878800,0.501967,-0.452485,-0.094561,0.000000
0.243800,0.322400,0.501300,0.486900,0.869000,1.172400,1.239300,1.286500,1.339500,1.284500,0.450885,-0.439199,-0.020183,0.000000
0.243800,0.322400,0.501300,0.486900,0.869000,1.172400,1.239300,1.286500,1.339500,1.284500,0.450885,-0.439199,-0.020183,0.000000
0.243800,0.322400,0.501300,0.486900,0.869000,1.172400,1.239300,1.286500,1.339500,1.284500,0.450885,-0.439199,-0.020183,0.000000
0.242500,0.326400,0.529500,0.515100,0.952200,1.249100,1.336300,1.375600,1.467300,1.247800,0.455122,-0.444124,-0.032256,0.000000
0.245100,0.315200,0.556400,0.530200,0.915500,1.230700,1.299600,1.329000,1.354000,1.300200,0.429647,-0.409780,-0.009318,0.000000
0.226800,0.380100,0.645500,0.640900,0.928600,1.163900,1.253700,1.388700,1.369700,1.078100,0.368447,-0.365352,0.006888,0.000000
0.228100,0.370300,0.599600,0.606900,0.974500,1.180900,1.294300,1.395200,1.418200,1.076700,0.393737,-0.398837,-0.008175,0.000000
0.234000,0.372900,0.626500,0.633700,1.085300,1.449000,1.519100,1.586600,1.595800,1.151400,0.429176,-0.433826,-0.002891,0.000000
0.234000,0.372900,0.626500,0.633700,1.085300,1.449000,1.519100,1.586600,1.595800,1.151400,0.429176,-0.433826,-0.002891,0.000000
0.247100,0.336800,0.606200,0.557700,0.908300,1.224200,1.300900,1.435900,1.331000,1.298200,0.440510,-0.406297,0.037912,0.000000
0.247100,0.336800,0.606200,0.557700,0.908300,1.224200,1.300900,1.435900,1.331000,1.298200,0.440510,-0.406297,0.037912,0.000000
0.247100,0.336800,0.606200,0.557700,0.908300,1.224200,1.300900,1.435900,1.331000,1.298200,0.440510,-0.406297,0.037912,0.000000
0.247100,0.336800,0.606200,0.557700,0.908300,1.224200,1.300900,1.435900,1.331000,1.298200,0.440510,-0.406297,0.037912,0.000000
0.209100,0.281100,0.506600,0.445000,0.884700,1.156000,1.275300,1.306800,1.319900,1.073500,0.491951,-0.441271,-0.004987,0.000000
0.209100,0.281100,0.506600,0.445000,0.884700,1.156000,1.275300,1.306800,1.319900,1.073500,0.491951,-0.441271,-0.004987,0.000000
0.228100,0.376800,0.608200,0.611400,0.921400,1.199900,1.256300,1.378900,1.329700,1.001400,0.385620,-0.387852,0.018164,0.000000
0.231300,0.443000,0.717000,0.700600,0.985600,1.180300,1.272000,1.506600,1.301500,0.919500,0.365169,-0.355100,0.073039,0.000000
0.228100,0.437100,0.725500,0.717000,0.954800,1.201300,1.274700,1.504700,1.338900,0.998800,0.354548,-0.349386,0.058306,0.000000
0.209700,0.312600,0.519700,0.470500,0.838200,1.047900,1.143600,1.293700,1.259600,0.938500,0.466614,-0.426823,0.013355,0.000000
0.192700,0.256900,0.453500,0.395800,0.718900,0.905000,0.989600,1.089200,1.040000,0.894600,0.466936,-0.412070,0.023107,0.000000
0.192700,0.256900,0.453500,0.395800,0.718900,0.905000,0.989600,1.089200,1.040000,0.894600,0.466936,-0.412070,0.023107,0.000000
0.184200,0.141600,0.249000,0.206400,0.504600,0.646200,0.699300,0.553800,0.673700,0.817200,0.456985,-0.379671,-0.097678,0.000000
0.184200,0.141600,0.249000,0.206400,0.504600,0.646200,0.699300,0.553800,0.673700,0.817200,0.456985,-0.379671,-0.097678,0.000000
0.299500,0.270000,0.407000,0.367000,0.565600,0.993500,1.156000,1.226200,1.211100,1.226200,0.539292,-0.501592,0.006195,0.000000
0.321800,0.272600,0.433200,0.385300,0.568200,0.923400,1.087200,1.135700,1.135100,1.196700,0.493360,-0.447766,2.6422407E-4,0.000000
0.608800,0.289700,0.472500,0.469200,0.924700,1.342800,1.541400,1.562400,1.650200,1.690100,0.538098,-0.535604,-0.027330,0.000000
0.342700,0.256900,0.391900,0.363100,0.578000,0.876900,1.025600,1.072200,1.055100,1.177700,0.494043,-0.464654,0.008038,0.000000
0.205100,0.264800,0.445000,0.416100,0.734600,0.912200,0.934500,0.914200,0.912200,0.860500,0.374427,-0.345203,0.001095,0.000000
0.210400,0.319200,0.495400,0.468600,0.779200,0.933900,0.981700,1.044000,0.977100,0.842800,0.380405,-0.356373,0.033101,0.000000
0.468600,0.260200,0.418100,0.382100,0.663900,1.241200,1.455500,1.548600,1.536800,1.661300,0.604185,-0.574821,0.003824,0.000000
0.468600,0.260200,0.418100,0.382100,0.663900,1.241200,1.455500,1.548600,1.536800,1.661300,0.604185,-0.574821,0.003824,0.000000
